Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,CyanoBiovol_prevSummer
1980-01-31,22.434315184,-8.091380605935482,2.319354838709677,0.0,6095174.399999999,,,,,,,,19,1,14.0,17.0,6.0,2.0,31.0,wint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,80.99274116000001,-2.933490758633335,3.0422222222222204,38.550908496,28217375.999999996,130.0,3.9714285714285715,45.25,,,,,45,2,26.0,37.0,27.0,9.0,59.0,spr,22.434315184,-8.091380605935482,2.319354838709677,0.0,6095174.399999999,,,,,,,,19.0,1.0,14.0,17.0,6.0,2.0,31.0,,,,,,,,,,,,,,
1980-07-31,242.199218085,14.449402909543476,3.10108695652174,341.7917013519999,30799439.99999999,68.33333333333333,12.169126984126985,36.08412698412698,,,,,63,11,17.0,43.0,27.0,7.0,0.0,summ,80.99274116000001,-2.933490758633335,3.0422222222222204,38.550908496,28217375.999999996,130.0,3.9714285714285715,45.25,,,,,45.0,2.0,26.0,37.0,27.0,9.0,59.0,,,,,,,,,,,,,,
1980-10-31,351.676638885,9.575228774456523,3.5478260869565217,185.50028500499997,56804025.60000001,113.5,20.773333333333333,51.06190476190477,,,,,81,14,17.0,38.0,33.0,20.0,7.0,aut,242.199218085,14.449402909543476,3.10108695652174,341.7917013519999,30799439.99999999,68.33333333333333,12.169126984126985,36.08412698412698,,,,,63.0,11.0,17.0,43.0,27.0,7.0,0.0,,,,,,,,,,,,,,
1981-01-31,138.44025411700005,-2.6657320183152176,3.6967391304347843,2.2830175100000005,38566540.79999999,,,,,,,,58,5,19.0,33.0,43.0,25.0,67.0,wint,351.676638885,9.575228774456523,3.5478260869565217,185.50028500499997,56804025.60000001,113.5,20.773333333333333,51.06190476190477,,,,,81.0,14.0,17.0,38.0,33.0,20.0,7.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-04-30,105.45732291500002,-1.5746814358202257,3.1584269662921365,36.351370003999996,30824409.599999998,,,,,,,,44,5,21.0,34.0,28.0,13.0,49.0,spr,138.44025411700005,-2.6657320183152176,3.6967391304347843,2.2830175100000005,38566540.79999999,,,,,,,,58.0,5.0,19.0,33.0,43.0,25.0,67.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-07-31,282.257779432,13.2132639798913,3.8369565217391317,320.17431605800004,37862639.999999985,,7.075,23.583333333333336,,,,,69,11,7.0,28.0,43.0,22.0,0.0,summ,105.45732291500002,-1.5746814358202257,3.1584269662921365,36.351370003999996,30824409.599999998,,,,,,,,44.0,5.0,21.0,34.0,28.0,13.0,49.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-10-31,216.851553917,9.937925681228256,3.1228260869565205,193.77327351499997,23744102.400000002,,9.5875,34.08333333333333,,,,,72,11,23.0,41.0,29.0,13.0,3.0,aut,282.257779432,13.2132639798913,3.8369565217391317,320.17431605800004,37862639.999999985,,7.075,23.583333333333336,,,,,69.0,11.0,7.0,28.0,43.0,22.0,0.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1982-01-31,194.13943248999996,-6.827830042684783,3.2521739130434777,6.135563598,29320185.600000005,,,,,,,,56,9,30.0,44.0,36.0,20.0,73.0,wint,216.851553917,9.937925681228256,3.1228260869565205,193.77327351499997,23744102.400000002,,9.5875,34.08333333333333,,,,,72.0,11.0,23.0,41.0,29.0,13.0,3.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-04-30,175.81093839900007,0.6424420575056179,3.520224719101123,44.48397673900001,67233715.2,69.0,1.1,46.25,,,,,49,5,17.0,37.0,36.0,22.0,33.0,spr,194.13943248999996,-6.827830042684783,3.2521739130434777,6.135563598,29320185.600000005,,,,,,,,56.0,9.0,30.0,44.0,36.0,20.0,73.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-07-31,151.00623331399999,13.452291391815216,3.691304347826089,318.22885101900005,18691343.999999993,45.5,5.466666666666666,37.77777777777778,,,,,47,7,9.0,25.0,41.0,15.0,0.0,summ,175.81093839900007,0.6424420575056179,3.520224719101123,44.48397673900001,67233715.2,69.0,1.1,46.25,,,,,49.0,5.0,17.0,37.0,36.0,22.0,33.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-10-31,297.66815889500003,10.870945072184783,3.8902173913043483,204.064937724,20262268.799999997,,6.229166666666665,18.895833333333332,26.666666666666668,,,,77,16,11.0,28.0,47.0,27.0,0.0,aut,151.00623331399999,13.452291391815216,3.691304347826089,318.22885101900005,18691343.999999993,45.5,5.466666666666666,37.77777777777778,,,,,47.0,7.0,9.0,25.0,41.0,15.0,0.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1983-01-31,364.473652725,0.665293628347826,4.104347826086957,15.690835607000004,86804870.4,,,,,,,,74,15,23.0,36.0,49.0,37.0,34.0,wint,297.66815889500003,10.870945072184783,3.8902173913043483,204.064937724,20262268.799999997,,6.229166666666665,18.895833333333332,26.666666666666668,,,,77.0,16.0,11.0,28.0,47.0,27.0,0.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-04-30,122.882006633,-0.047116171258425606,3.3483146067415723,46.470707704999995,37266911.99999999,,1.9,38.0,34.0,,,,47,3,20.0,36.0,37.0,11.0,37.0,spr,364.473652725,0.665293628347826,4.104347826086957,15.690835607000004,86804870.4,,,,,,,,74.0,15.0,23.0,36.0,49.0,37.0,34.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-07-31,182.72881749700005,13.517997996869571,4.07826086956522,320.75986065600006,20778336.0,,5.98,31.96,19.4,,,,63,7,5.0,23.0,51.0,24.0,0.0,summ,122.882006633,-0.047116171258425606,3.3483146067415723,46.470707704999995,37266911.99999999,,1.9,38.0,34.0,,,,47.0,3.0,20.0,36.0,37.0,11.0,37.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-10-31,275.60668996699985,10.877161553793483,4.4402173913043494,202.27189551200004,27490838.400000002,,6.166666666666667,26.149999999999995,14.666666666666666,,,,57,13,8.0,25.0,51.0,31.0,0.0,aut,182.72881749700005,13.517997996869571,4.07826086956522,320.75986065600006,20778336.0,,5.98,31.96,19.4,,,,63.0,7.0,5.0,23.0,51.0,24.0,0.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1984-01-31,172.656905196,-2.0991292999021733,4.299999999999998,6.687896059999999,34723123.19999999,43.666666666666664,,,,,,,66,3,16.0,29.0,51.0,34.0,54.0,wint,275.60668996699985,10.877161553793483,4.4402173913043494,202.27189551200004,27490838.400000002,,6.166666666666667,26.149999999999995,14.666666666666666,,,,57.0,13.0,8.0,25.0,51.0,31.0,0.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-04-30,74.09328523699999,-0.587582842911111,3.7188888888888894,40.967914089000004,39079065.59999999,97.35714285714286,,26.25,28.0,,,,55,2,20.0,36.0,43.0,24.0,53.0,spr,172.656905196,-2.0991292999021733,4.299999999999998,6.687896059999999,34723123.19999999,43.666666666666664,,,,,,,66.0,3.0,16.0,29.0,51.0,34.0,54.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-07-31,255.82062942299987,13.845605221239135,4.044565217391306,329.06701986600007,14499561.6,128.10000000000002,10.23,27.360000000000003,,,,,57,12,4.0,17.0,51.0,21.0,0.0,summ,74.09328523699999,-0.587582842911111,3.7188888888888894,40.967914089000004,39079065.59999999,97.35714285714286,,26.25,28.0,,,,55.0,2.0,20.0,36.0,43.0,24.0,53.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-10-31,317.230629423,10.635043035782612,3.578260869565218,195.538038869,36484128.0,147.22857142857143,11.95,25.695,,,,,68,13,5.0,35.0,31.0,15.0,0.0,aut,255.82062942299987,13.845605221239135,4.044565217391306,329.06701986600007,14499561.6,128.10000000000002,10.23,27.360000000000003,,,,,57.0,12.0,4.0,17.0,51.0,21.0,0.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1985-01-31,216.61389065800003,-2.5830069955217403,3.472826086956523,15.344973662000001,67073529.60000001,186.41333333333333,,,,,,,74,11,21.0,36.0,39.0,20.0,53.0,wint,317.230629423,10.635043035782612,3.578260869565218,195.538038869,36484128.0,147.22857142857143,11.95,25.695,,,,,68.0,13.0,5.0,35.0,31.0,15.0,0.0,392.185089832,138.0,15.0,41.314577653,107977795.20000002,111.0,50.0,83.0,65.0,33.0,26.527500000000003,,11.09,
1985-04-30,175.57119917400001,-3.7531918256179777,2.9359550561797754,25.969603991,40904265.60000001,170.1888888888889,,,,,,,64,4,29.0,47.0,26.0,13.0,58.0,spr,216.61389065800003,-2.5830069955217403,3.472826086956523,15.344973662000001,67073529.60000001,186.41333333333333,,,,,,,74.0,11.0,21.0,36.0,39.0,20.0,53.0,392.185089832,138.0,15.0,41.314577653,107977795.20000002,111.0,50.0,83.0,65.0,33.0,26.527500000000003,,11.09,
1985-07-31,236.49391209300006,13.03916138994565,3.493478260869566,323.03901306800003,41647478.40000001,57.544444444444444,9.97777777777778,36.6,34.11111111111111,,,,66,8,9.0,33.0,38.0,15.0,0.0,summ,175.57119917400001,-3.7531918256179777,2.9359550561797754,25.969603991,40904265.60000001,170.1888888888889,,,,,,,64.0,4.0,29.0,47.0,26.0,13.0,58.0,392.185089832,138.0,15.0,41.314577653,107977795.20000002,111.0,50.0,83.0,65.0,33.0,26.527500000000003,,11.09,
1985-10-31,325.8028463649999,9.159237285695653,3.772826086956521,183.5439226579999,52551071.99999999,152.14666666666668,13.333333333333332,26.725,34.625,,,,84,14,20.0,39.0,40.0,28.0,1.0,aut,236.49391209300006,13.03916138994565,3.493478260869566,323.03901306800003,41647478.40000001,57.544444444444444,9.97777777777778,36.6,34.11111111111111,,,,66.0,8.0,9.0,33.0,38.0,15.0,0.0,392.185089832,138.0,15.0,41.314577653,107977795.20000002,111.0,50.0,83.0,65.0,33.0,26.527500000000003,,11.09,
1986-01-31,224.33261021799999,-6.151264323086957,3.1532608695652184,4.0188032399999996,27737337.599999994,237.4,,,,,,,75,10,37.0,48.0,34.0,20.0,76.0,wint,325.8028463649999,9.159237285695653,3.772826086956521,183.5439226579999,52551071.99999999,152.14666666666668,13.333333333333332,26.725,34.625,,,,84.0,14.0,20.0,39.0,40.0,28.0,1.0,348.342450257,123.0,14.0,29.506436545,27737337.599999994,134.0,53.0,78.0,74.0,46.0,31.6625,34.36805555555556,11.655555555555555,
1986-04-30,124.00984003900001,-2.906592873494384,3.894382022471909,25.487633305,,245.37272727272727,,,,,,,48,4,16.0,30.0,40.0,26.0,58.0,spr,224.33261021799999,-6.151264323086957,3.1532608695652184,4.0188032399999996,27737337.599999994,237.4,,,,,,,75.0,10.0,37.0,48.0,34.0,20.0,76.0,348.342450257,123.0,14.0,29.506436545,27737337.599999994,134.0,53.0,78.0,74.0,46.0,31.6625,34.36805555555556,11.655555555555555,
1986-07-31,163.43724397199998,13.49947344940217,4.641304347826088,331.101941137,,68.98333333333333,10.911111111111111,33.333333333333336,31.444444444444446,,,,52,7,5.0,11.0,66.0,36.0,0.0,summ,124.00984003900001,-2.906592873494384,3.894382022471909,25.487633305,,245.37272727272727,,,,,,,48.0,4.0,16.0,30.0,40.0,26.0,58.0,348.342450257,123.0,14.0,29.506436545,27737337.599999994,134.0,53.0,78.0,74.0,46.0,31.6625,34.36805555555556,11.655555555555555,
1986-10-31,260.52630725899996,8.234217844891301,3.633695652173912,171.551400919,,134.2,14.444444444444443,34.24444444444445,23.5,,,,77,12,11.0,36.0,35.0,20.0,1.0,aut,163.43724397199998,13.49947344940217,4.641304347826088,331.101941137,,68.98333333333333,10.911111111111111,33.333333333333336,31.444444444444446,,,,52.0,7.0,5.0,11.0,66.0,36.0,0.0,348.342450257,123.0,14.0,29.506436545,27737337.599999994,134.0,53.0,78.0,74.0,46.0,31.6625,34.36805555555556,11.655555555555555,
1987-01-31,225.17845141400005,-3.7588845724673914,4.21086956521739,17.846387654999997,,135.29999999999998,,,,,,,69,11,21.0,27.0,53.0,37.0,54.0,wint,260.52630725899996,8.234217844891301,3.633695652173912,171.551400919,,134.2,14.444444444444443,34.24444444444445,23.5,,,,77.0,12.0,11.0,36.0,35.0,20.0,1.0,384.6747121540001,114.0,17.0,58.27880830100001,,109.0,50.0,83.0,68.0,42.0,33.78888888888889,27.47222222222222,12.677777777777777,
1987-04-30,159.49626074000003,-3.014689782955056,2.6022471910112377,40.43242064600001,,68.575,,,,,,,45,6,29.0,56.0,15.0,5.0,55.0,spr,225.17845141400005,-3.7588845724673914,4.21086956521739,17.846387654999997,,135.29999999999998,,,,,,,69.0,11.0,21.0,27.0,53.0,37.0,54.0,384.6747121540001,114.0,17.0,58.27880830100001,,109.0,50.0,83.0,68.0,42.0,33.78888888888889,27.47222222222222,12.677777777777777,
1987-07-31,251.6964492850001,11.593673148445653,3.46304347826087,300.9537944369997,,77.7103448275862,6.266666666666667,24.46666666666667,27.88888888888889,,,,65,8,8.0,33.0,35.0,12.0,0.0,summ,159.49626074000003,-3.014689782955056,2.6022471910112377,40.43242064600001,,68.575,,,,,,,45.0,6.0,29.0,56.0,15.0,5.0,55.0,384.6747121540001,114.0,17.0,58.27880830100001,,109.0,50.0,83.0,68.0,42.0,33.78888888888889,27.47222222222222,12.677777777777777,
1987-10-31,451.1648577099998,9.05069452652174,3.4695652173913056,185.28924179599997,,161.64545454545456,10.755555555555555,22.399999999999995,30.166666666666668,,,,85,19,18.0,35.0,38.0,13.0,0.0,aut,251.6964492850001,11.593673148445653,3.46304347826087,300.9537944369997,,77.7103448275862,6.266666666666667,24.46666666666667,27.88888888888889,,,,65.0,8.0,8.0,33.0,35.0,12.0,0.0,384.6747121540001,114.0,17.0,58.27880830100001,,109.0,50.0,83.0,68.0,42.0,33.78888888888889,27.47222222222222,12.677777777777777,
1988-01-31,295.7835184780001,-1.0352249404130434,2.888043478260869,7.766756135999999,,134.3,,,,,,,82,11,37.0,51.0,28.0,15.0,50.0,wint,451.1648577099998,9.05069452652174,3.4695652173913056,185.28924179599997,,161.64545454545456,10.755555555555555,22.399999999999995,30.166666666666668,,,,85.0,19.0,18.0,35.0,38.0,13.0,0.0,552.504743134,150.0,22.0,35.29414770299999,,98.0,51.0,82.0,71.0,34.0,23.43333333333333,29.02777777777778,8.511111111111111,
1988-04-30,256.72122465599995,-0.9177041111111118,3.676666666666667,27.527391566999995,,56.975,,,,,,,68,11,14.0,31.0,43.0,19.0,48.0,spr,295.7835184780001,-1.0352249404130434,2.888043478260869,7.766756135999999,,134.3,,,,,,,82.0,11.0,37.0,51.0,28.0,15.0,50.0,552.504743134,150.0,22.0,35.29414770299999,,98.0,51.0,82.0,71.0,34.0,23.43333333333333,29.02777777777778,8.511111111111111,
1988-07-31,300.1217657060001,14.33465383294565,3.540217391304349,335.303126663,,44.4111111111111,12.855555555555556,31.2,27.777777777777775,,,,62,15,7.0,30.0,37.0,14.0,0.0,summ,256.72122465599995,-0.9177041111111118,3.676666666666667,27.527391566999995,,56.975,,,,,,,68.0,11.0,14.0,31.0,43.0,19.0,48.0,552.504743134,150.0,22.0,35.29414770299999,,98.0,51.0,82.0,71.0,34.0,23.43333333333333,29.02777777777778,8.511111111111111,
1988-10-31,359.9826502690001,9.694650756086952,3.3999999999999995,187.387840455,,54.04090909090908,15.255555555555555,27.866666666666664,36.77777777777778,,,,71,15,20.0,38.0,34.0,21.0,4.0,aut,300.1217657060001,14.33465383294565,3.540217391304349,335.303126663,,44.4111111111111,12.855555555555556,31.2,27.777777777777775,,,,62.0,15.0,7.0,30.0,37.0,14.0,0.0,552.504743134,150.0,22.0,35.29414770299999,,98.0,51.0,82.0,71.0,34.0,23.43333333333333,29.02777777777778,8.511111111111111,
1989-01-31,85.88623757500004,-0.985793176782608,3.3434782608695657,14.130517216999998,,32.839999999999996,,,,,,,66,2,27.0,41.0,34.0,21.0,47.0,wint,359.9826502690001,9.694650756086952,3.3999999999999995,187.387840455,,54.04090909090908,15.255555555555555,27.866666666666664,36.77777777777778,,,,71.0,15.0,20.0,38.0,34.0,21.0,4.0,342.13562439200007,134.0,15.0,81.45088788300001,,56.0,36.0,64.0,81.0,42.0,29.53333333333333,32.27777777777778,14.055555555555555,
1989-04-30,256.249386817,2.999121279056181,3.924719101123597,67.32037066600002,,79.15499999999999,,,,,,,68,13,9.0,23.0,47.0,21.0,9.0,spr,85.88623757500004,-0.985793176782608,3.3434782608695657,14.130517216999998,,32.839999999999996,,,,,,,66.0,2.0,27.0,41.0,34.0,21.0,47.0,342.13562439200007,134.0,15.0,81.45088788300001,,56.0,36.0,64.0,81.0,42.0,29.53333333333333,32.27777777777778,14.055555555555555,
1989-07-31,184.135274939,13.236733817184783,4.216304347826087,317.807594187,,35.57142857142857,9.05,27.599999999999998,24.75,,,,43,9,1.0,15.0,52.0,26.0,0.0,summ,256.249386817,2.999121279056181,3.924719101123597,67.32037066600002,,79.15499999999999,,,,,,,68.0,13.0,9.0,23.0,47.0,21.0,9.0,342.13562439200007,134.0,15.0,81.45088788300001,,56.0,36.0,64.0,81.0,42.0,29.53333333333333,32.27777777777778,14.055555555555555,
1989-10-31,212.76265266899992,9.659623756141304,3.3032608695652157,184.73245673999992,,57.028571428571425,21.233333333333334,26.333333333333332,22.666666666666668,,,,75,6,21.0,43.0,36.0,18.0,0.0,aut,184.135274939,13.236733817184783,4.216304347826087,317.807594187,,35.57142857142857,9.05,27.599999999999998,24.75,,,,43.0,9.0,1.0,15.0,52.0,26.0,0.0,342.13562439200007,134.0,15.0,81.45088788300001,,56.0,36.0,64.0,81.0,42.0,29.53333333333333,32.27777777777778,14.055555555555555,
1990-01-31,277.94580406799986,-0.11792536888043499,2.9989130434782605,16.414717454999998,,355.4266666666666,,,,,,,69,10,38.0,55.0,32.0,16.0,42.0,wint,212.76265266899992,9.659623756141304,3.3032608695652157,184.73245673999992,,57.028571428571425,21.233333333333334,26.333333333333332,22.666666666666668,,,,75.0,6.0,21.0,43.0,36.0,18.0,0.0,502.1663112529999,129.0,18.0,100.853823962,,49.0,45.0,67.0,101.0,60.0,26.966666666666665,23.708333333333336,15.141666666666667,
1990-04-30,224.22050718500006,4.277141733719101,4.994382022471912,84.439106507,,136.01333333333335,,,,,,,60,8,7.0,12.0,69.0,44.0,7.0,spr,277.94580406799986,-0.11792536888043499,2.9989130434782605,16.414717454999998,,355.4266666666666,,,,,,,69.0,10.0,38.0,55.0,32.0,16.0,42.0,502.1663112529999,129.0,18.0,100.853823962,,49.0,45.0,67.0,101.0,60.0,26.966666666666665,23.708333333333336,15.141666666666667,
1990-07-31,170.05171463600007,13.590783457793476,3.803260869565217,323.97182534800004,,47.84285714285714,9.649999999999999,28.900000000000002,21.75,,,,59,6,4.0,18.0,45.0,14.0,0.0,summ,224.22050718500006,4.277141733719101,4.994382022471912,84.439106507,,136.01333333333335,,,,,,,60.0,8.0,7.0,12.0,69.0,44.0,7.0,502.1663112529999,129.0,18.0,100.853823962,,49.0,45.0,67.0,101.0,60.0,26.966666666666665,23.708333333333336,15.141666666666667,
